gene,perturbation,expression
g0130,g0037+g0083,1.9683309038376937
g0131,g0037+g0083,0.003648026432155391
g0132,g0037+g0083,0.12417342168288617
g0133,g0037+g0083,1.0787321893626147
g0134,g0037+g0083,0.8496204925074471
g0135,g0037+g0083,-0.006218173
g0136,g0037+g0083,0.005902172731245985
g0137,g0037+g0083,0.646833468829372
g0138,g0037+g0083,0.9557782211206624
g0139,g0037+g0083,0.001322084155395412
g0140,g0037+g0083,-0.002676059
g0141,g0037+g0083,0.5566582103776803
g0142,g0037+g0083,0.9800237265893464
g0143,g0037+g0083,0.4966016554717014
g0144,g0037+g0083,1.6800085593053846
g0145,g0037+g0083,3.017649977718098
g0146,g0037+g0083,0.006268298005177619
g0147,g0037+g0083,0.0023442396803096885
g0148,g0037+g0083,0.604137111631653
g0149,g0037+g0083,0.002937437240772003
g0150,g0037+g0083,0.04675658936178441
g0151,g0037+g0083,0.005136226754038438
g0152,g0037+g0083,-0.000237122
g0153,g0037+g0083,4.092941774158819
g0154,g0037+g0083,4.19351279466435
g0155,g0037+g0083,0.0016762143049477958
g0156,g0037+g0083,0.49716229102599163
g0157,g0037+g0083,0.0011501942060890573
g0158,g0037+g0083,1.4631182865410444
g0159,g0037+g0083,1.7032195548126905
g0160,g0037+g0083,-0.037912871
g0161,g0037+g0083,0.15528978735742036
g0162,g0037+g0083,0.006229460305917041
g0163,g0037+g0083,0.7505378434048282
g0164,g0037+g0083,1.7545004091815426
g0165,g0037+g0083,0.00497008921410633
g0166,g0037+g0083,3.514169895108704
g0167,g0037+g0083,0.21029412255675659
g0168,g0037+g0083,1.0228258412347746
g0169,g0037+g0083,1.2793698203829158
g0170,g0037+g0083,1.7451244450682988
g0171,g0037+g0083,-0.001104221
g0172,g0037+g0083,0.7999776720535652
g0173,g0037+g0083,-0.088903051
g0174,g0037+g0083,0.36500256824396515
g0175,g0037+g0083,0.005185124714036915
g0176,g0037+g0083,-0.38015716
g0177,g0037+g0083,1.431167986840077
g0178,g0037+g0083,3.4475494332649865
g0179,g0037+g0083,-0.018952961
g0180,g0037+g0083,0.8476682020685238
g0181,g0037+g0083,0.001349724269495215
g0182,g0037+g0083,2.427321984551885
g0183,g0037+g0083,2.6094080542154496
g0184,g0037+g0083,0.0027335331938414704
g0185,g0037+g0083,0.005140288325834293
g0186,g0037+g0083,0.33592379218876645
g0187,g0037+g0083,0.7246706901377732
g0188,g0037+g0083,0.5172299423506422
g0189,g0037+g0083,2.595286891678823
g0190,g0037+g0083,0.6997747679947282
g0191,g0037+g0083,0.0014094978701853144
g0192,g0037+g0083,2.242337214288334
g0193,g0037+g0083,1.8747195131924257
g0194,g0037+g0083,2.5046194855719683
g0195,g0037+g0083,0.00016466785736752543
g0196,g0037+g0083,2.6268159148688155
g0197,g0037+g0083,2.280442750512026
g0198,g0037+g0083,0.8575171402843357
g0199,g0037+g0083,1.0385693055223464
g0200,g0037+g0083,0.002091846436088116
g0201,g0037+g0083,0.8024683186725987
g0202,g0037+g0083,0.0021855680578800434
g0203,g0037+g0083,0.04991835833142082
g0204,g0037+g0083,3.4658105536834807
g0205,g0037+g0083,1.2639722588121807
g0206,g0037+g0083,-0.001340147
g0207,g0037+g0083,0.0722710314505868
g0208,g0037+g0083,-0.015740199
g0209,g0037+g0083,3.7829140218979687
g0210,g0037+g0083,0.0014452539479246481
g0211,g0037+g0083,1.0672757225434484
g0212,g0037+g0083,0.1210071811641563
g0213,g0037+g0083,0.0024432912294746634
g0214,g0037+g0083,0.0015304580732826195
g0215,g0037+g0083,0.4874791460917975
g0216,g0037+g0083,-0.144764601
g0217,g0037+g0083,0.5877434635316998
g0218,g0037+g0083,0.9384162194577602
g0219,g0037+g0083,0.001822449653155624
g0220,g0037+g0083,1.87069366710174
g0221,g0037+g0083,1.3747051051026515
g0222,g0037+g0083,3.9107670962146854
g0223,g0037+g0083,0.003215191492644453
g0224,g0037+g0083,0.7285497618009145
g0225,g0037+g0083,0.35125277473376404
g0226,g0037+g0083,0.001903589360819987
g0227,g0037+g0083,0.07544853113094159
g0228,g0037+g0083,0.00131626848538326
g0229,g0037+g0083,0.0008391445893856826
g0230,g0037+g0083,-0.69787882
g0231,g0037+g0083,2.901720038580277
g0232,g0037+g0083,-0.000891856
g0233,g0037+g0083,0.6154500674180945
g0234,g0037+g0083,0.0009468567421373005
g0235,g0037+g0083,0.0021666114168293286
g0236,g0037+g0083,1.33664610373967
g0237,g0037+g0083,0.004972569695282578
g0238,g0037+g0083,1.0949235794143048
g0239,g0037+g0083,-0.098807873
g0240,g0037+g0083,2.050640101660403
g0241,g0037+g0083,-0.000474423
g0242,g0037+g0083,2.0822023068047386
g0243,g0037+g0083,0.12522262987404562
g0244,g0037+g0083,0.0027382184025248756
g0245,g0037+g0083,1.160219733067304
g0246,g0037+g0083,0.00733756291486528
g0247,g0037+g0083,0.13659096984829078
g0248,g0037+g0083,-0.057649122
g0249,g0037+g0083,-0.000273057
g0250,g0037+g0083,1.3971898215290233
g0251,g0037+g0083,-0.688211358
g0252,g0037+g0083,0.9111790873866439
g0253,g0037+g0083,2.256526267725894
g0254,g0037+g0083,1.6276605714173589
g0255,g0037+g0083,0.20137040425287162
g0256,g0037+g0083,0.7286369042356247
g0257,g0037+g0083,0.002441980438074707
g0258,g0037+g0083,1.0489784143524015
g0259,g0037+g0083,0.002863851187938665
g0260,g0037+g0083,0.1535856026059277
g0261,g0037+g0083,0.002520486914777141
g0262,g0037+g0083,0.0238635506781889
g0263,g0037+g0083,1.7046024270439226
g0264,g0037+g0083,1.8357608023123106
g0265,g0037+g0083,0.8864080981207448
g0266,g0037+g0083,0.5573020130309019
g0267,g0037+g0083,-0.001488593
g0268,g0037+g0083,-0.114069139
g0269,g0037+g0083,0.15399372617524903
g0270,g0037+g0083,0.0051270053598905475
g0271,g0037+g0083,0.5702270188597119
g0272,g0037+g0083,0.0020706335943815844
g0273,g0037+g0083,0.7569513204020865
g0274,g0037+g0083,0.003333196986861536
g0275,g0037+g0083,1.1546916645249097
g0276,g0037+g0083,-0.000856492
g0277,g0037+g0083,0.001905201301048712
g0278,g0037+g0083,0.36349468785682393
g0279,g0037+g0083,2.246434174234737
g0280,g0037+g0083,0.005042949617640747
g0281,g0037+g0083,1.070621721708572
g0282,g0037+g0083,1.2626662323716913
g0283,g0037+g0083,0.08699955470006535
g0284,g0037+g0083,1.8578380082282744
g0285,g0037+g0083,0.0026444420810517594
g0286,g0037+g0083,0.08736010695104472
g0287,g0037+g0083,3.9502701461625236
g0288,g0037+g0083,1.3613378788549317
g0289,g0037+g0083,3.628335323171749
g0290,g0037+g0083,0.5039758490797157
g0291,g0037+g0083,1.152901172774178
g0292,g0037+g0083,0.0037229576005951065
g0293,g0037+g0083,0.002227536836520216
g0294,g0037+g0083,1.3235128604531292
g0295,g0037+g0083,0.2924275312746384
g0296,g0037+g0083,0.00560143507755908
g0297,g0037+g0083,2.285307885463043
g0298,g0037+g0083,-0.090648589
g0299,g0037+g0083,0.9562973645206568
g0300,g0037+g0083,4.542711389052131
g0301,g0037+g0083,-0.007608394
g0302,g0037+g0083,0.005566205180044537
g0303,g0037+g0083,0.049184943766756715
g0304,g0037+g0083,0.0026640797886328138
g0305,g0037+g0083,0.4537775180399434
g0306,g0037+g0083,0.5860286869807996
g0307,g0037+g0083,4.53986278619063
g0308,g0037+g0083,0.4634202476972103
g0309,g0037+g0083,0.0037874962274305514
g0310,g0037+g0083,3.53398842623779
g0311,g0037+g0083,3.3849188201874862
g0312,g0037+g0083,0.0035835519906601493
g0313,g0037+g0083,0.0008303829003269824
g0314,g0037+g0083,1.9256213284563224
g0315,g0037+g0083,0.001636509715620735
g0316,g0037+g0083,-0.113696681
g0317,g0037+g0083,0.0013362515377969904
g0318,g0037+g0083,0.9596979994417649
g0319,g0037+g0083,2.293526375969718
g0320,g0037+g0083,0.0047935302552013035
g0321,g0037+g0083,0.7422170171728608
g0322,g0037+g0083,0.5730036981694686
g0323,g0037+g0083,0.0019343440638309435
g0324,g0037+g0083,0.00964922798960078
g0325,g0037+g0083,0.4158029113284927
g0326,g0037+g0083,0.08762625932776759
g0327,g0037+g0083,-0.089231071
g0328,g0037+g0083,0.7248479992071395
g0329,g0037+g0083,1.2296848256970543
g0330,g0037+g0083,0.0019126837101894173
g0331,g0037+g0083,2.1177866694098753
g0332,g0037+g0083,0.0025405450827896115
g0333,g0037+g0083,1.735809778289094
g0334,g0037+g0083,0.37050330835492595
g0335,g0037+g0083,0.12246666776936573
g0336,g0037+g0083,4.618898945874248
g0337,g0037+g0083,0.5513982960320486
g0338,g0037+g0083,0.5825205389318111
g0339,g0037+g0083,0.00636036018974426
g0340,g0037+g0083,0.8812473411073359
g0341,g0037+g0083,2.0041390557826406
g0342,g0037+g0083,0.0030708638003320264
g0343,g0037+g0083,0.7230553218896881
g0344,g0037+g0083,-0.000851799
g0345,g0037+g0083,-0.004480967
g0346,g0037+g0083,-0.090284166
g0347,g0037+g0083,0.08468388155666161
g0348,g0037+g0083,-0.417213264
g0349,g0037+g0083,0.7876182543147822
g0350,g0037+g0083,3.6452930554710274
g0351,g0037+g0083,-0.003431773
g0352,g0037+g0083,0.003591412908345654
g0353,g0037+g0083,3.32514572911565
g0354,g0037+g0083,0.8771353478767165
g0355,g0037+g0083,1.3282420906996866
g0356,g0037+g0083,3.2436087352999845
g0357,g0037+g0083,0.4594068710611904
g0358,g0037+g0083,-0.109166204
g0359,g0037+g0083,0.0023050751588230695
g0360,g0037+g0083,0.0014485850806162512
g0361,g0037+g0083,0.08137233989061958
g0362,g0037+g0083,4.20993865499872
g0363,g0037+g0083,0.007274983768422869
g0364,g0037+g0083,0.0027356081226565104
g0365,g0037+g0083,0.813431582195466
g0366,g0037+g0083,0.9080572026287557
g0367,g0037+g0083,1.6503990184558386
g0368,g0037+g0083,-0.106921935
g0369,g0037+g0083,0.003341282886239537
g0370,g0037+g0083,-0.42054225
g0371,g0037+g0083,-0.002425503
g0372,g0037+g0083,0.002800762022245876
g0373,g0037+g0083,0.042770375374721614
g0374,g0037+g0083,0.4984525065868267
g0375,g0037+g0083,0.0015988317106390636
g0376,g0037+g0083,0.6603034171941106
g0377,g0037+g0083,0.46266788398283704
g0378,g0037+g0083,0.006340712176534135
g0379,g0037+g0083,0.004057020006460708
g0380,g0037+g0083,0.0014823047005043306
g0381,g0037+g0083,0.08608975538136254
g0382,g0037+g0083,-0.056268323
g0383,g0037+g0083,-0.073223327
g0384,g0037+g0083,1.8082090813938096
g0385,g0037+g0083,0.520630218279045
g0386,g0037+g0083,0.0017514748602656157
g0387,g0037+g0083,0.6199383885204002
g0388,g0037+g0083,0.1184551631495683
g0389,g0037+g0083,0.06844172411848704
g0390,g0037+g0083,3.713875010205378
g0391,g0037+g0083,3.9472093475281267
g0392,g0037+g0083,-0.00165845
g0393,g0037+g0083,4.376152104270886
g0394,g0037+g0083,-0.135174497
g0395,g0037+g0083,0.5386368954926111
g0396,g0037+g0083,3.735284033052981
g0397,g0037+g0083,1.6011591666838152
g0398,g0037+g0083,1.1084033067546202
g0399,g0037+g0083,0.33126156936888285
g0400,g0037+g0083,1.7298364362836902
g0401,g0037+g0083,-0.056593045
g0402,g0037+g0083,3.422268740614955
g0403,g0037+g0083,0.5216483654133687
g0404,g0037+g0083,0.07838558123017098
g0405,g0037+g0083,2.284545699112523
g0406,g0037+g0083,0.7156938006157224
g0407,g0037+g0083,-0.133353733
g0408,g0037+g0083,1.8848165455941215
g0409,g0037+g0083,-0.000776761
g0410,g0037+g0083,1.3205506476096411
g0411,g0037+g0083,1.4760754823575344
g0412,g0037+g0083,2.3068695818807314
g0413,g0037+g0083,0.0007405775433308103
g0414,g0037+g0083,1.7246549704783383
g0415,g0037+g0083,-0.161517772
g0416,g0037+g0083,0.4911606108069499
g0417,g0037+g0083,-0.003312761
g0418,g0037+g0083,0.004810509439771061
g0419,g0037+g0083,0.485607946459783
g0420,g0037+g0083,3.5235066369161614
g0421,g0037+g0083,0.0584483097263465
g0422,g0037+g0083,-0.002646226
g0423,g0037+g0083,0.0016006632188573337
g0424,g0037+g0083,0.0006518355884683443
g0425,g0037+g0083,0.001551079932803564
g0426,g0037+g0083,0.6663418462694742
g0427,g0037+g0083,0.9516226616764841
g0428,g0037+g0083,0.004600925912280445
g0429,g0037+g0083,0.0034284309348618374
g0430,g0037+g0083,0.05156511315795983
g0431,g0037+g0083,-0.003066727
g0432,g0037+g0083,0.0017889221893234168
g0433,g0037+g0083,0.0021621333921840067
g0434,g0037+g0083,0.7851228657160205
g0435,g0037+g0083,0.5151828579018443
g0436,g0037+g0083,1.4319656230342495
g0437,g0037+g0083,0.991254068489727
g0438,g0037+g0083,1.9443396514350264
g0439,g0037+g0083,1.3708180538444144
g0440,g0037+g0083,1.2305720942813885
g0441,g0037+g0083,0.005396120280368479
g0442,g0037+g0083,0.07546675520460774
g0443,g0037+g0083,0.020191433412229537
g0444,g0037+g0083,0.004144793207999127
g0445,g0037+g0083,0.0031341761716313634
g0446,g0037+g0083,0.6668621140718602
g0447,g0037+g0083,0.6838653536168616
g0448,g0037+g0083,1.4731552064561628
g0449,g0037+g0083,0.010668415042968187
g0450,g0037+g0083,0.0023415414547350096
g0451,g0037+g0083,0.5694882286696078
g0452,g0037+g0083,0.0065347226467252564
g0453,g0037+g0083,0.007880044155414377
g0454,g0037+g0083,2.0355392146766262
g0455,g0037+g0083,0.002434512079561722
g0456,g0037+g0083,0.0017817723575027631
g0457,g0037+g0083,-0.000324267
g0458,g0037+g0083,-0.003958474
g0459,g0037+g0083,1.1567002568663562
g0460,g0037+g0083,1.5657322865886365
g0461,g0037+g0083,0.1395707387604551
g0462,g0037+g0083,0.0014067234208362616
g0463,g0037+g0083,0.0014467740595627313
g0464,g0037+g0083,0.6020275015736188
g0465,g0037+g0083,0.05618666089867387
g0466,g0037+g0083,0.0005229448334246295
g0467,g0037+g0083,3.2871589990734384
g0468,g0037+g0083,0.033550715865713815
g0469,g0037+g0083,-0.001569137
g0470,g0037+g0083,1.5017775034643268
g0471,g0037+g0083,-0.370819958
g0472,g0037+g0083,-0.00093534
g0473,g0037+g0083,0.719411357680364
g0474,g0037+g0083,1.5228888436957797
g0475,g0037+g0083,1.9495243367127568
g0476,g0037+g0083,0.38300596894592137
g0477,g0037+g0083,-0.126612966
g0478,g0037+g0083,0.001920170741733182
g0479,g0037+g0083,0.49680517597902574
g0480,g0037+g0083,0.0019640279444588645
g0481,g0037+g0083,0.2589997743697892
g0482,g0037+g0083,0.7795450930422534
g0483,g0037+g0083,0.3306163029986663
g0484,g0037+g0083,0.049321220223824236
g0485,g0037+g0083,0.4367974087099393
g0486,g0037+g0083,3.0830074407445456
g0487,g0037+g0083,2.7878096795466805
g0488,g0037+g0083,0.007298555279806324
g0489,g0037+g0083,0.0018529763182353223
g0490,g0037+g0083,0.8231278777949986
g0491,g0037+g0083,0.0023363606692593988
g0492,g0037+g0083,-0.165621458
g0493,g0037+g0083,0.0028435842841359185
g0494,g0037+g0083,1.6217609884444897
g0495,g0037+g0083,0.9832905414541722
g0496,g0037+g0083,4.759799505806717
g0497,g0037+g0083,0.003423458375524993
g0498,g0037+g0083,0.046430800948814036
g0499,g0037+g0083,0.5899948386581456
g0500,g0037+g0083,-0.007510901
g0501,g0037+g0083,-0.002097767
g0502,g0037+g0083,0.9852818800102274
g0503,g0037+g0083,0.8695246996093966
g0504,g0037+g0083,4.122767134862333
g0505,g0037+g0083,1.433951572539864
g0506,g0037+g0083,4.9264236197366875
g0507,g0037+g0083,3.4004596530477906
g0508,g0037+g0083,3.849967988833493
g0509,g0037+g0083,2.1186119840168733
g0510,g0037+g0083,0.002199925958390933
g0511,g0037+g0083,4.485538233176568
g0512,g0037+g0083,0.7135300471579985
g0513,g0037+g0083,0.00556946586486535
g0514,g0037+g0083,0.0015243765593715413
g0515,g0037+g0083,0.002309629886885098
g0516,g0037+g0083,0.007577439167438017
g0517,g0037+g0083,0.9677179921574366
g0518,g0037+g0083,0.0032242483847382884
g0519,g0037+g0083,1.1504690984498256
g0520,g0037+g0083,0.0021286374571148725
g0521,g0037+g0083,0.0020133857857948015
g0522,g0037+g0083,0.18510367280011172
g0523,g0037+g0083,0.49813147303939725
g0524,g0037+g0083,0.00277544472176248
g0525,g0037+g0083,0.17415792028918456
g0526,g0037+g0083,-0.381485759
g0527,g0037+g0083,0.003832786622931568
g0528,g0037+g0083,0.20215776128895158
g0529,g0037+g0083,-0.002810431
g0530,g0037+g0083,-0.078189706
g0531,g0037+g0083,3.6963659120446484
g0532,g0037+g0083,0.8453693444435766
g0533,g0037+g0083,0.6305238681841798
g0534,g0037+g0083,0.004241730204030365
g0535,g0037+g0083,0.4152228709895106
g0536,g0037+g0083,2.3871801492289912
g0537,g0037+g0083,0.8766040271868942
g0538,g0037+g0083,1.26213961025281
g0539,g0037+g0083,-0.002276466
g0540,g0037+g0083,-0.054976426
g0541,g0037+g0083,0.0019813363348823204
g0542,g0037+g0083,0.5616041366546366
g0543,g0037+g0083,0.5427122320795891
g0544,g0037+g0083,0.6686938327560215
g0545,g0037+g0083,0.35374344418086345
g0546,g0037+g0083,0.07121626609778703
g0547,g0037+g0083,0.12075199559125334
g0548,g0037+g0083,0.009086988911040586
g0549,g0037+g0083,1.894495124681013
g0550,g0037+g0083,0.4089614752136175
g0551,g0037+g0083,0.9640454333765404
g0552,g0037+g0083,0.05064672280254952
g0553,g0037+g0083,0.6643197334665158
g0554,g0037+g0083,1.4257511521414639
g0555,g0037+g0083,-0.159233607
g0556,g0037+g0083,0.8120500186533312
g0557,g0037+g0083,0.2537762205555427
g0558,g0037+g0083,0.34576629656802177
g0559,g0037+g0083,0.005088780024761732
g0560,g0037+g0083,0.0029465660879250326
g0561,g0037+g0083,-0.152509456
g0562,g0037+g0083,1.26986915821439
g0563,g0037+g0083,0.0032601422810321695
g0564,g0037+g0083,-0.00106231
g0565,g0037+g0083,-0.219820554
g0566,g0037+g0083,0.07455089186528208
g0567,g0037+g0083,0.8343688326116407
g0568,g0037+g0083,-0.001650981
g0569,g0037+g0083,0.0033909199752191147
g0570,g0037+g0083,1.363675470119722
g0571,g0037+g0083,0.8155681598228756
g0572,g0037+g0083,2.4487554090483026
g0573,g0037+g0083,0.0022502796392822135
g0574,g0037+g0083,0.48672932766994736
g0575,g0037+g0083,0.08387693032417184
g0576,g0037+g0083,1.31391094516809
g0577,g0037+g0083,0.7466613525796669
g0578,g0037+g0083,0.0516861132309387
g0579,g0037+g0083,0.004905915804249154
g0580,g0037+g0083,0.16086300695542277
g0581,g0037+g0083,1.7894504221784269
g0582,g0037+g0083,1.1826689467076508
g0583,g0037+g0083,3.1726503575734655
g0584,g0037+g0083,2.550665411387577
g0585,g0037+g0083,0.005063855255037372
g0586,g0037+g0083,0.6808831790620051
g0587,g0037+g0083,0.007594060409982811
g0588,g0037+g0083,1.3268948496318056
g0589,g0037+g0083,3.8228196497028915
g0590,g0037+g0083,0.13840911065896785
g0591,g0037+g0083,3.6867564832565813
g0592,g0037+g0083,0.07073144459247259
g0593,g0037+g0083,0.1680523502324726
g0594,g0037+g0083,0.006649454414974432
g0595,g0037+g0083,2.0209095918737905
g0596,g0037+g0083,0.008582527983614464
g0597,g0037+g0083,0.7901588524924928
g0598,g0037+g0083,0.004379473887622745
g0599,g0037+g0083,0.5388884038113224
g0600,g0037+g0083,0.09998779470292993
g0601,g0037+g0083,4.722502160357426
g0602,g0037+g0083,0.049834949882070656
g0603,g0037+g0083,0.16213154088611045
g0604,g0037+g0083,0.0014633936086832738
g0605,g0037+g0083,0.12333656434718765
g0606,g0037+g0083,0.1415624186419742
g0607,g0037+g0083,1.0951931328684614
g0608,g0037+g0083,0.4014681239364286
g0609,g0037+g0083,0.12604971092042516
g0610,g0037+g0083,4.284171656567088
g0611,g0037+g0083,3.953861165435347
g0612,g0037+g0083,-0.002455366
g0613,g0037+g0083,0.5151695049462641
g0614,g0037+g0083,0.6562191931710921
g0615,g0037+g0083,4.76727042117766
g0616,g0037+g0083,0.7889587395707687
g0617,g0037+g0083,0.7197674551557097
g0618,g0037+g0083,0.0035912579634060876
g0619,g0037+g0083,-0.007702358
g0620,g0037+g0083,4.142166098350713
g0621,g0037+g0083,4.047400862269902
g0622,g0037+g0083,2.0083598166241057
g0623,g0037+g0083,0.3584437633509663
g0624,g0037+g0083,0.1202679231121995
g0625,g0037+g0083,0.0018553628623939541
g0626,g0037+g0083,0.05491273690128011
g0627,g0037+g0083,0.3652074396511441
g0628,g0037+g0083,0.0017325008402183663
g0629,g0037+g0083,0.6853547029360618
g0630,g0037+g0083,1.8552797271938881
g0631,g0037+g0083,0.0008456728455952954
g0632,g0037+g0083,0.5339793405617911
g0633,g0037+g0083,0.0032780025086656707
g0634,g0037+g0083,0.4921041032439292
g0635,g0037+g0083,0.0018230266369491357
g0636,g0037+g0083,4.493759141232582
g0637,g0037+g0083,1.4100150589671678
g0638,g0037+g0083,0.0030092131216305955
g0639,g0037+g0083,1.0415936146078353
g0640,g0037+g0083,0.004691580818685429
g0641,g0037+g0083,-0.058107575
g0642,g0037+g0083,0.5717921338774083
g0643,g0037+g0083,1.5089243025674752
g0644,g0037+g0083,-0.007850762
g0645,g0037+g0083,0.006725820453827262
g0646,g0037+g0083,0.005357754071539885
g0647,g0037+g0083,1.7835448113736765
g0648,g0037+g0083,0.00096175168303069
g0649,g0037+g0083,0.22107606895890375
g0650,g0037+g0083,0.02987644402711111
g0651,g0037+g0083,0.0019340316208421723
g0652,g0037+g0083,0.6763540124930303
g0653,g0037+g0083,1.2290868083942932
g0654,g0037+g0083,0.7508156869420779
g0655,g0037+g0083,0.5705674415796127
g0656,g0037+g0083,0.9733763949170895
g0657,g0037+g0083,0.7599533642586523
g0658,g0037+g0083,0.00017817422082831323
g0659,g0037+g0083,0.14365345879687555
g0660,g0037+g0083,1.8536099345628956
g0661,g0037+g0083,0.9695312560739795
g0662,g0037+g0083,0.8222455012980434
g0663,g0037+g0083,-0.000569797
g0664,g0037+g0083,3.6988601275156436
g0665,g0037+g0083,2.060728497495609
g0666,g0037+g0083,1.6419771363890725
g0667,g0037+g0083,1.8528860203655213
g0668,g0037+g0083,4.698064443548927
g0669,g0037+g0083,0.0053348341073097575
g0670,g0037+g0083,0.6152722723244486
g0671,g0037+g0083,3.20241786357614
g0672,g0037+g0083,1.4059868474221289
