gene,perturbation,expression
g0052,g0083+g0605,-0.640713820210786
g0053,g0083+g0605,-0.6462145430257051
g0054,g0083+g0605,1.049800480568058
g0055,g0083+g0605,1.676938673796924
g0056,g0083+g0605,0.3502406505551211
g0057,g0083+g0605,0.014875676371258067
g0058,g0083+g0605,-0.42265545525985015
g0059,g0083+g0605,-1.454568023177085
g0060,g0083+g0605,0.36656386318387824
g0061,g0083+g0605,0.0036357572666092003
g0062,g0083+g0605,-1.0183800612448235
g0063,g0083+g0605,1.00716219866326
g0064,g0083+g0605,0.0
g0065,g0083+g0605,0.8300378572396119
g0066,g0083+g0605,0.6284940885445915
g0067,g0083+g0605,-0.0085924798039845
g0068,g0083+g0605,-1.0033864879914411
g0069,g0083+g0605,0.0
g0070,g0083+g0605,0.6491712736102
g0071,g0083+g0605,0.6527284848810552
g0072,g0083+g0605,-1.7641395424483952
g0073,g0083+g0605,0.15093360193998184
g0074,g0083+g0605,1.2546560833848601
g0075,g0083+g0605,-0.46143896564523
g0076,g0083+g0605,0.0028052624127763
g0077,g0083+g0605,-0.31469288720105926
g0078,g0083+g0605,0.0
g0079,g0083+g0605,0.0036104983377774
g0080,g0083+g0605,0.0029812095626908005
g0081,g0083+g0605,1.0484821634962949
g0082,g0083+g0605,0.3612762298963901
g0083,g0083+g0605,0.0361389386352062
g0084,g0083+g0605,-0.021605282006982602
g0085,g0083+g0605,0.0121522012530694
g0086,g0083+g0605,0.647754347190911
g0087,g0083+g0605,0.0010793547925061
g0088,g0083+g0605,0.0
g0089,g0083+g0605,1.2939442775334997
g0090,g0083+g0605,-0.17766019358599394
g0091,g0083+g0605,0.0273121827163844
g0092,g0083+g0605,1.1579855389321758
g0093,g0083+g0605,-0.59857813012411
g0094,g0083+g0605,0.08073841105515989
g0095,g0083+g0605,-0.0326134483376936
g0096,g0083+g0605,-0.008207084354992289
g0097,g0083+g0605,-0.021315989489969933
g0098,g0083+g0605,0.6046760092480125
g0099,g0083+g0605,1.021601964300861
g0100,g0083+g0605,-0.0007028729931483997
g0101,g0083+g0605,-0.9750656201629282
g0102,g0083+g0605,1.809134223832666
g0103,g0083+g0605,-0.5633886844649503
g0104,g0083+g0605,0.0005405136128424998
g0105,g0083+g0605,0.8097038978072195
g0106,g0083+g0605,-0.6405209433876604
g0107,g0083+g0605,1.0097058032324124
g0108,g0083+g0605,1.403662008339691
g0109,g0083+g0605,0.3549688908936857
g0110,g0083+g0605,-0.6335473014752555
g0111,g0083+g0605,0.35662095080714007
g0112,g0083+g0605,-0.0020489033443987
g0113,g0083+g0605,-1.99540666756134
g0114,g0083+g0605,0.369994651902683
g0115,g0083+g0605,0.8020683846502105
g0116,g0083+g0605,1.300866699453032
g0117,g0083+g0605,0.7145111770180999
g0118,g0083+g0605,0.2480716024458849
g0119,g0083+g0605,0.632048851369364
g0120,g0083+g0605,-1.521248765059802
g0121,g0083+g0605,-0.0022094717028919002
g0122,g0083+g0605,0.952305787720827
g0123,g0083+g0605,0.5123152843640999
g0124,g0083+g0605,1.897410896079096
g0125,g0083+g0605,1.23020211404666
g0126,g0083+g0605,-1.2886859194951639
g0127,g0083+g0605,-0.14617580018727994
g0128,g0083+g0605,0.6439817813257347
g0129,g0083+g0605,0.1469490324947098
g0130,g0083+g0605,1.22664710337505
g0131,g0083+g0605,0.026046878589717
g0132,g0083+g0605,0.6505144949232802
g0133,g0083+g0605,0.43342338661792
g0134,g0083+g0605,1.0107129764059153
g0135,g0083+g0605,0.600406338915971
g0136,g0083+g0605,0.0098559366418106
g0137,g0083+g0605,1.04650057101711
g0138,g0083+g0605,-0.18036277088545905
g0139,g0083+g0605,0.0099110337844362
g0140,g0083+g0605,-0.0191301615015382
g0141,g0083+g0605,0.3547869068132967
g0142,g0083+g0605,0.16123276336968795
g0143,g0083+g0605,0.029547706566576182
g0144,g0083+g0605,4.004653923124669
g0145,g0083+g0605,-0.44766520800939036
g0146,g0083+g0605,0.0178416667071318
g0147,g0083+g0605,0.0048332605768554
g0148,g0083+g0605,-0.4986045226969872
g0149,g0083+g0605,0.0
g0150,g0083+g0605,1.6718245587406129
g0151,g0083+g0605,0.0
g0152,g0083+g0605,0.33168106879775994
g0153,g0083+g0605,-0.3465786045927097
g0154,g0083+g0605,-0.6660118285581094
g0155,g0083+g0605,-0.0120284436765212
g0156,g0083+g0605,-0.2082006274271362
g0157,g0083+g0605,-0.0454337433877747
g0158,g0083+g0605,-0.008344066843799736
g0159,g0083+g0605,0.27918835200261993
g0160,g0083+g0605,-0.670394210146525
g0161,g0083+g0605,0.0058907702677342
g0162,g0083+g0605,-1.0061996400125768
g0163,g0083+g0605,0.8871186993939109
g0164,g0083+g0605,-0.21821024284161017
g0165,g0083+g0605,0.023363296926975398
g0166,g0083+g0605,-0.3270287783043999
g0167,g0083+g0605,0.6451804540679089
g0168,g0083+g0605,-0.3435736736712214
g0169,g0083+g0605,0.21331401337541966
g0170,g0083+g0605,0.5559812630149601
g0171,g0083+g0605,0.6208466175253884
g0172,g0083+g0605,0.8192652884751246
g0173,g0083+g0605,-0.630856330637539
g0174,g0083+g0605,-1.5066478375211165
g0175,g0083+g0605,0.0
g0176,g0083+g0605,-1.0220312880012412
g0177,g0083+g0605,-4.49469765098761
g0178,g0083+g0605,0.9640193280663598
g0179,g0083+g0605,-1.023697774449582
g0180,g0083+g0605,-0.9427052606432931
g0181,g0083+g0605,0.0018346429430495
g0182,g0083+g0605,-0.47369912839579964
g0183,g0083+g0605,-0.3187924488303402
g0184,g0083+g0605,-1.00823324545268
g0185,g0083+g0605,0.0
g0186,g0083+g0605,-0.9755609531455162
g0187,g0083+g0605,0.6391873719777884
g0188,g0083+g0605,0.35890915255225
g0189,g0083+g0605,1.6159653613326896
g0190,g0083+g0605,0.3203676725933801
g0191,g0083+g0605,0.0197897071767415
g0192,g0083+g0605,-0.4284448351905903
g0193,g0083+g0605,0.18015568300627005
g0194,g0083+g0605,-0.6692846722360297
g0195,g0083+g0605,0.0002314359693841
g0196,g0083+g0605,-0.16966150717361073
g0197,g0083+g0605,1.46111751276663
g0198,g0083+g0605,0.3543581264403739
g0199,g0083+g0605,0.15635563185130996
g0200,g0083+g0605,0.010519124417400898
g0201,g0083+g0605,-1.9881649517029902
g0202,g0083+g0605,-0.001192428239726
g0203,g0083+g0605,0.3571322804201767
g0204,g0083+g0605,-0.3277687164813399
g0205,g0083+g0605,-1.11612351152025
g0206,g0083+g0605,0.643433256282916
g0207,g0083+g0605,0.6242008680320094
g0208,g0083+g0605,-0.005057221067070017
g0209,g0083+g0605,-1.05148452058553
g0210,g0083+g0605,-1.0101697465939652
g0211,g0083+g0605,2.0096205395251303
g0212,g0083+g0605,0.34718618998576495
g0213,g0083+g0605,-0.3863458355339989
g0214,g0083+g0605,0.3492398535613981
g0215,g0083+g0605,0.1485159125506959
g0216,g0083+g0605,-0.36529474257860906
g0217,g0083+g0605,0.05138454530706005
g0218,g0083+g0605,0.10075216954951016
g0219,g0083+g0605,-0.0073141414484146
g0220,g0083+g0605,-0.7366836378199202
g0221,g0083+g0605,2.1332532792232213
g0222,g0083+g0605,0.11209834355052939
g0223,g0083+g0605,0.0029924444364704
g0224,g0083+g0605,0.417496102722334
g0225,g0083+g0605,-0.363144277395832
g0226,g0083+g0605,-0.660972005119828
g0227,g0083+g0605,-0.021027677048951032
g0228,g0083+g0605,0.0
g0229,g0083+g0605,0.0051386185194273
g0230,g0083+g0605,-0.6145856171213231
g0231,g0083+g0605,-0.8443413825175496
g0232,g0083+g0605,-0.006696163486309
g0233,g0083+g0605,1.1884781175691543
g0234,g0083+g0605,-0.985595942280162
g0235,g0083+g0605,-0.6496516161884737
g0236,g0083+g0605,-0.8342352003511002
g0237,g0083+g0605,0.381126166040107
g0238,g0083+g0605,-0.7443852358604343
g0239,g0083+g0605,-0.3864671362148949
g0240,g0083+g0605,0.3483372548747301
g0241,g0083+g0605,0.6269408378831057
g0242,g0083+g0605,-0.8580222343694806
g0243,g0083+g0605,0.33753880851451606
g0244,g0083+g0605,0.373443059661897
g0245,g0083+g0605,0.20855075811458001
g0246,g0083+g0605,0.6445259262469191
g0247,g0083+g0605,1.895683756811608
g0248,g0083+g0605,-1.0090968493390842
g0249,g0083+g0605,0.7975785842749994
g0250,g0083+g0605,0.1330590934185122
g0251,g0083+g0605,-0.9749278145305269
g0252,g0083+g0605,-0.37472387390238093
g0253,g0083+g0605,0.90461492402867
g0254,g0083+g0605,-0.055944627807099856
g0255,g0083+g0605,0.6194308045875716
g0256,g0083+g0605,1.168258979522464
g0257,g0083+g0605,0.0140051402814375
g0258,g0083+g0605,0.6701428705326611
g0259,g0083+g0605,0.6310570946031095
g0260,g0083+g0605,1.7816895390061631
g0261,g0083+g0605,0.0156632972802084
g0262,g0083+g0605,0.265147765645361
g0263,g0083+g0605,-0.07584198523549945
g0264,g0083+g0605,0.7213733760091501
g0265,g0083+g0605,-0.4641553775435959
g0266,g0083+g0605,-0.642332080345175
g0267,g0083+g0605,-0.0006042854056110001
g0268,g0083+g0605,-1.295242985789998
g0269,g0083+g0605,0.0065372875288020015
g0270,g0083+g0605,-1.005754827867108
g0271,g0083+g0605,-1.2880545825859222
g0272,g0083+g0605,0.0016155270200242996
g0273,g0083+g0605,1.9281018476311091
g0274,g0083+g0605,-1.024317373994874
g0275,g0083+g0605,-1.5046754430940303
g0276,g0083+g0605,-0.0004961116318009003
g0277,g0083+g0605,-0.6699215520738031
g0278,g0083+g0605,-0.007724177145380984
g0279,g0083+g0605,1.0756633671494797
g0280,g0083+g0605,0.0053547469541099
g0281,g0083+g0605,1.665130999259173
g0282,g0083+g0605,0.43828210864297
g0283,g0083+g0605,1.674590413666104
g0284,g0083+g0605,-0.5397448497656401
g0285,g0083+g0605,0.625869070416007
g0286,g0083+g0605,0.011703769273136001
g0287,g0083+g0605,-0.21186554236188027
g0288,g0083+g0605,-0.44717554127470005
g0289,g0083+g0605,-0.6283503606412597
g0290,g0083+g0605,-0.661897090628435
g0291,g0083+g0605,0.1464043120565801
g0292,g0083+g0605,0.0127296538128835
g0293,g0083+g0605,-0.9949426902400358
g0294,g0083+g0605,0.31009141171214794
g0295,g0083+g0605,-0.6209325281204792
g0296,g0083+g0605,-0.0005295199656354
g0297,g0083+g0605,0.6764411459801103
g0298,g0083+g0605,-0.6232319847318426
g0299,g0083+g0605,0.7196352097561008
g0300,g0083+g0605,-0.1924903039757302
g0301,g0083+g0605,0.03187568005283897
g0302,g0083+g0605,0.00024738766490320016
g0303,g0083+g0605,0.3616809726157263
g0304,g0083+g0605,0.0229359681239535
g0305,g0083+g0605,1.010851553859707
g0306,g0083+g0605,1.733256799224753
g0307,g0083+g0605,-0.07477752804794946
g0308,g0083+g0605,-1.3028881324544181
g0309,g0083+g0605,0.013287238384644
g0310,g0083+g0605,-0.13147776093966046
g0311,g0083+g0605,-0.6387707799428295
g0312,g0083+g0605,1.0032830853750803
g0313,g0083+g0605,0.0007432896774627
g0314,g0083+g0605,3.5260533788447646
g0315,g0083+g0605,-0.0015333264052558
g0316,g0083+g0605,-0.6697406889795674
g0317,g0083+g0605,0.0002704008397004
g0318,g0083+g0605,-0.9769048168812001
g0319,g0083+g0605,0.6809343741736802
g0320,g0083+g0605,0.0
g0321,g0083+g0605,0.02458832131032518
g0322,g0083+g0605,-1.624253268219352
g0323,g0083+g0605,0.67023447501399
g0324,g0083+g0605,0.00772418328993
g0325,g0083+g0605,1.0584115731023
g0326,g0083+g0605,0.606687639441201
g0327,g0083+g0605,0.024052655286833036
g0328,g0083+g0605,0.931472029338448
g0329,g0083+g0605,-0.030776991594793968
g0330,g0083+g0605,0.0018575361745869
g0331,g0083+g0605,0.04558203645582015
g0332,g0083+g0605,-0.0048246644403789
g0333,g0083+g0605,2.611781879416342
g0334,g0083+g0605,-0.013821298526594028
g0335,g0083+g0605,1.0002261561442478
g0336,g0083+g0605,-0.04695943675267067
g0337,g0083+g0605,1.2084347129308353
g0338,g0083+g0605,-0.6675188012440351
g0339,g0083+g0605,0.0
g0340,g0083+g0605,-0.9977628278150001
g0341,g0083+g0605,-0.4707151469392805
g0342,g0083+g0605,0.0056580339239644
g0343,g0083+g0605,0.38005384983772017
g0344,g0083+g0605,0.0043402718499762
g0345,g0083+g0605,-0.009291200421428999
g0346,g0083+g0605,-0.6210271265654379
g0347,g0083+g0605,0.5952298752115671
g0348,g0083+g0605,-2.8182638645635842
g0349,g0083+g0605,-2.365259632914221
g0350,g0083+g0605,-0.26393742479636906
g0351,g0083+g0605,-0.0228424913191992
g0352,g0083+g0605,0.0120141441810406
g0353,g0083+g0605,-0.6594200907005603
g0354,g0083+g0605,0.18949260893643993
g0355,g0083+g0605,-1.0486237761539567
g0356,g0083+g0605,-1.09901149656379
g0357,g0083+g0605,-0.6904899634765741
g0358,g0083+g0605,-1.353490297522754
g0359,g0083+g0605,0.008410361448590298
g0360,g0083+g0605,0.033438772532591976
g0361,g0083+g0605,0.03542023911859382
g0362,g0083+g0605,-0.18605999589750066
g0363,g0083+g0605,0.6520914406073983
g0364,g0083+g0605,0.36268354187163276
g0365,g0083+g0605,-1.1477250198234485
g0366,g0083+g0605,-0.3466647638898589
g0367,g0083+g0605,0.3433086107223
g0368,g0083+g0605,0.025416634945037986
g0369,g0083+g0605,0.0039146293297377
g0370,g0083+g0605,-1.014024278754065
g0371,g0083+g0605,-0.0033104589983064007
g0372,g0083+g0605,-0.0026863321863221
g0373,g0083+g0605,0.9373146709801179
g0374,g0083+g0605,-7.5554456160364936e-06
g0375,g0083+g0605,0.0011687611511775
g0376,g0083+g0605,-1.21641074196174
g0377,g0083+g0605,-0.39503424871704884
g0378,g0083+g0605,0.357374484641732
g0379,g0083+g0605,0.656037053183851
g0380,g0083+g0605,0.006209299103667699
g0381,g0083+g0605,1.290660577129354
g0382,g0083+g0605,-0.4078482051300829
g0383,g0083+g0605,-0.38262078910972097
g0384,g0083+g0605,3.541759606844884
g0385,g0083+g0605,-2.7650859020029763
g0386,g0083+g0605,0.0114293099544536
g0387,g0083+g0605,-0.3755645573451789
g0388,g0083+g0605,0.646360442026767
g0389,g0083+g0605,-0.38935057168349896
g0390,g0083+g0605,0.17058699110499997
g0391,g0083+g0605,0.7216658966153799
g0392,g0083+g0605,0.32614982334335224
g0393,g0083+g0605,-0.4052134769739304
g0394,g0083+g0605,-1.597469097289734
g0395,g0083+g0605,1.026843071428026
g0396,g0083+g0605,0.50424733197339
g0397,g0083+g0605,0.59874444667873
g0398,g0083+g0605,1.470688736312944
g0399,g0083+g0605,0.8336235085266164
g0400,g0083+g0605,0.999929040991265
g0401,g0083+g0605,-0.400910036565559
g0402,g0083+g0605,-0.055283198513250476
g0403,g0083+g0605,0.3027764479249001
g0404,g0083+g0605,0.030441289353485702
g0405,g0083+g0605,0.3599201726580499
g0406,g0083+g0605,1.475450825596571
g0407,g0083+g0605,-1.0181944590560728
g0408,g0083+g0605,-0.2352007525625699
g0409,g0083+g0605,-0.010782026541713601
g0410,g0083+g0605,0.33017591370273003
g0411,g0083+g0605,-0.2990688965156598
g0412,g0083+g0605,1.3676601085678701
g0413,g0083+g0605,-0.005537315197979
g0414,g0083+g0605,-0.40759984900070023
g0415,g0083+g0605,-0.9761521163294626
g0416,g0083+g0605,-1.5298462939235127
g0417,g0083+g0605,-0.0217111802932162
g0418,g0083+g0605,0.0033976384291455
g0419,g0083+g0605,0.28253276619580703
g0420,g0083+g0605,0.39211919455352007
g0421,g0083+g0605,-0.3540928315222601
g0422,g0083+g0605,-0.021750326498731
g0423,g0083+g0605,-0.0020604531615406978
g0424,g0083+g0605,-0.0090739362904032
g0425,g0083+g0605,0.0046663744211668
g0426,g0083+g0605,-2.52621163019399
g0427,g0083+g0605,0.731059730972879
g0428,g0083+g0605,0.364504239071626
g0429,g0083+g0605,1.0262941574152271
g0430,g0083+g0605,0.37755075891959716
g0431,g0083+g0605,0.33125975814118874
g0432,g0083+g0605,0.34323977994284943
g0433,g0083+g0605,-0.0023727027353603
g0434,g0083+g0605,-0.3496166325099131
g0435,g0083+g0605,-0.01094313938051994
g0436,g0083+g0605,-0.32516636797226006
g0437,g0083+g0605,-0.3621320318488599
g0438,g0083+g0605,1.07947831614193
g0439,g0083+g0605,-0.021012802463659996
g0440,g0083+g0605,0.3853561691042897
g0441,g0083+g0605,-1.03578152840078
g0442,g0083+g0605,-0.0477951571839866
g0443,g0083+g0605,0.22039084492417793
g0444,g0083+g0605,0.0007076703106185002
g0445,g0083+g0605,0.659749057759596
g0446,g0083+g0605,-0.10560018451064002
g0447,g0083+g0605,-1.0294387565453098
g0448,g0083+g0605,-0.20544030686596004
g0449,g0083+g0605,0.011859144906713087
g0450,g0083+g0605,0.0
g0451,g0083+g0605,-3.029168866298196
g0452,g0083+g0605,0.36797216674459543
g0453,g0083+g0605,0.027496000614198803
g0454,g0083+g0605,1.02068972676785
g0455,g0083+g0605,0.0098122247513222
g0456,g0083+g0605,0.0009044929757109996
g0457,g0083+g0605,0.0051246557346378
g0458,g0083+g0605,-0.021444873432921098
g0459,g0083+g0605,0.8913825891335299
g0460,g0083+g0605,0.4346693540327202
g0461,g0083+g0605,0.05393551747678199
g0462,g0083+g0605,0.0092454021275186
g0463,g0083+g0605,-0.99218928212608
g0464,g0083+g0605,-0.5329954500099489
g0465,g0083+g0605,-0.18148766661636362
g0466,g0083+g0605,-0.004415345824540062
g0467,g0083+g0605,0.35638653707527945
g0468,g0083+g0605,-0.035104890008365974
g0469,g0083+g0605,-0.0010182428799391002
g0470,g0083+g0605,0.048443529702639765
g0471,g0083+g0605,-0.9455161389447599
g0472,g0083+g0605,-0.019465711797172
g0473,g0083+g0605,0.3900216278144609
g0474,g0083+g0605,-0.3746258579604781
g0475,g0083+g0605,0.14940286814982962
g0476,g0083+g0605,0.26154920256581504
g0477,g0083+g0605,-0.333459545015346
g0478,g0083+g0605,0.0018175755206961
g0479,g0083+g0605,-0.7817108705186605
g0480,g0083+g0605,0.364860302311588
g0481,g0083+g0605,-0.639697081481629
g0482,g0083+g0605,0.527285605043804
g0483,g0083+g0605,-0.3340041996824959
g0484,g0083+g0605,0.35949537649315083
g0485,g0083+g0605,-1.55724133675635
g0486,g0083+g0605,-0.029843528913990003
g0487,g0083+g0605,0.51773591043619
g0488,g0083+g0605,0.0011310046783685
g0489,g0083+g0605,0.0186556855222308
g0490,g0083+g0605,-0.8110144414409037
g0491,g0083+g0605,-0.0040667107050228
g0492,g0083+g0605,-0.6324618486029199
g0493,g0083+g0605,0.3635403475247188
g0494,g0083+g0605,1.26315349585623
g0495,g0083+g0605,-0.0015966819804660304
g0496,g0083+g0605,0.29467290185994877
g0497,g0083+g0605,-0.0042681599044706005
g0498,g0083+g0605,0.3571898534233311
g0499,g0083+g0605,-0.684413889970822
g0500,g0083+g0605,-0.04678052810455499
g0501,g0083+g0605,-0.0273853671104448
g0502,g0083+g0605,1.20522567543764
g0503,g0083+g0605,0.17649013231800703
g0504,g0083+g0605,-0.3737429974273905
g0505,g0083+g0605,0.74818955860448
g0506,g0083+g0605,0.13192129717038092
g0507,g0083+g0605,1.32868203225686
g0508,g0083+g0605,-0.48253231360613125
g0509,g0083+g0605,0.03472455207425007
g0510,g0083+g0605,-1.022473324142622
g0511,g0083+g0605,-0.5742413429628703
g0512,g0083+g0605,0.39103130904536987
g0513,g0083+g0605,0.017185043563760598
g0514,g0083+g0605,0.0046277862209307
g0515,g0083+g0605,-0.0004373214215157
g0516,g0083+g0605,0.0048396651856569
g0517,g0083+g0605,1.712318835255768
g0518,g0083+g0605,-0.9928243023731665
g0519,g0083+g0605,1.461956881384308
g0520,g0083+g0605,0.0023048486535152
g0521,g0083+g0605,-0.64012676623369
g0522,g0083+g0605,0.0074949334647599
g0523,g0083+g0605,-0.604054380618078
g0524,g0083+g0605,0.016275469037532
g0525,g0083+g0605,-0.0098791517307718
g0526,g0083+g0605,-0.9797693493312927
g0527,g0083+g0605,0.013191453836169199
g0528,g0083+g0605,0.6202303363273804
g0529,g0083+g0605,-0.0260554803471967
g0530,g0083+g0605,-0.6197296108664898
g0531,g0083+g0605,0.3829275045260099
g0532,g0083+g0605,0.99824598057963
g0533,g0083+g0605,0.371913993025598
g0534,g0083+g0605,0.0
g0535,g0083+g0605,-1.268859289285348
g0536,g0083+g0605,2.50613065963248
g0537,g0083+g0605,-1.3288929102895337
g0538,g0083+g0605,-0.9815866246771683
g0539,g0083+g0605,-0.0210540438303014
g0540,g0083+g0605,-0.3995693206237141
g0541,g0083+g0605,0.675341478012524
g0542,g0083+g0605,0.9913425594106032
g0543,g0083+g0605,-0.8363869745159878
g0544,g0083+g0605,-0.6702233666701797
g0545,g0083+g0605,-1.123334664270005
g0546,g0083+g0605,1.0261690064734528
g0547,g0083+g0605,0.0126468637848573
g0548,g0083+g0605,0.0099703979722203
g0549,g0083+g0605,0.9692482605927499
g0550,g0083+g0605,0.024218414529234122
g0551,g0083+g0605,0.95815016798688
g0552,g0083+g0605,0.3390742890475088
g0553,g0083+g0605,-0.26934576264921006
g0554,g0083+g0605,0.4305304284518401
g0555,g0083+g0605,-0.9612637913812903
g0556,g0083+g0605,-0.817503243830673
g0557,g0083+g0605,0.23347245063337108
g0558,g0083+g0605,-0.40588874487828497
g0559,g0083+g0605,0.005882803312207499
g0560,g0083+g0605,0.0
g0561,g0083+g0605,-1.6675578675580507
g0562,g0083+g0605,-1.165246045032108
g0563,g0083+g0605,0.0007997281913617997
g0564,g0083+g0605,-0.0054397315158148
g0565,g0083+g0605,-0.9786856255613116
g0566,g0083+g0605,-0.0239021598550392
g0567,g0083+g0605,-0.8240871443873892
g0568,g0083+g0605,0.0032379884471333007
g0569,g0083+g0605,0.347484212282555
g0570,g0083+g0605,2.357361077166758
g0571,g0083+g0605,0.660333472972216
g0572,g0083+g0605,0.3971154653556801
g0573,g0083+g0605,-1.291146886377798
g0574,g0083+g0605,0.48778156639896
g0575,g0083+g0605,0.6307188924668651
g0576,g0083+g0605,0.38654769700397007
g0577,g0083+g0605,-1.2737376176687667
g0578,g0083+g0605,0.366516556624615
g0579,g0083+g0605,0.3769780574579351
g0580,g0083+g0605,-2.5528911981565363
g0581,g0083+g0605,-0.4119860214976798
g0582,g0083+g0605,1.4467667778608302
g0583,g0083+g0605,-0.3179133636198097
g0584,g0083+g0605,0.2389054013441907
g0585,g0083+g0605,0.0056480796704496
g0586,g0083+g0605,0.16509652348106185
g0587,g0083+g0605,0.0114772975430545
g0588,g0083+g0605,0.17120510460524985
g0589,g0083+g0605,-0.4005913518969999
g0590,g0083+g0605,0.010741924999860274
g0591,g0083+g0605,0.02357567448375031
g0592,g0083+g0605,-0.0144350821386615
g0593,g0083+g0605,0.370250860451151
g0594,g0083+g0605,0.0006666016654492991
g0595,g0083+g0605,-0.5148490608386598
g0596,g0083+g0605,0.0276651335189195
g0597,g0083+g0605,0.3514377428476542
g0598,g0083+g0605,0.363385444112791
g0599,g0083+g0605,0.621998352529865
g0600,g0083+g0605,-0.14097196896305708
g0601,g0083+g0605,-0.8873866588803399
g0602,g0083+g0605,0.37077616746357067
g0603,g0083+g0605,0.5869655655060271
g0604,g0083+g0605,0.0
g0605,g0083+g0605,1.00632054813033
g0606,g0083+g0605,0.8105521976460729
g0607,g0083+g0605,-0.7620321827703052
g0608,g0083+g0605,-0.5550420741223818
g0609,g0083+g0605,1.026227731207992
g0610,g0083+g0605,-0.1079505557535807
g0611,g0083+g0605,-0.3242656687780796
g0612,g0083+g0605,0.6283923348676342
g0613,g0083+g0605,0.25155685404400807
g0614,g0083+g0605,0.88372638486401
g0615,g0083+g0605,-0.6164720491614393
g0616,g0083+g0605,1.2934936720985069
g0617,g0083+g0605,1.4957376014611494
g0618,g0083+g0605,0.018768024975242
g0619,g0083+g0605,-0.026627492389376395
g0620,g0083+g0605,0.006533959327290617
g0621,g0083+g0605,-0.2765743260270299
g0622,g0083+g0605,1.5162670031126901
g0623,g0083+g0605,-1.487775013245729
g0624,g0083+g0605,-2.5571303918712136
g0625,g0083+g0605,0.0108143696451937
g0626,g0083+g0605,-0.1493304544143329
g0627,g0083+g0605,0.6083926422478876
g0628,g0083+g0605,-1.01949046668943
g0629,g0083+g0605,1.95518054383592
g0630,g0083+g0605,0.12920522345773966
g0631,g0083+g0605,0.0009886423605419
g0632,g0083+g0605,-0.4735813564184641
g0633,g0083+g0605,0.0047259783290301
g0634,g0083+g0605,0.17369041429885201
g0635,g0083+g0605,0.0014612482566499
g0636,g0083+g0605,-0.5628955672352607
g0637,g0083+g0605,2.011106279239782
g0638,g0083+g0605,0.0131750942324015
g0639,g0083+g0605,-0.9701214093329309
g0640,g0083+g0605,0.0018525646071299
g0641,g0083+g0605,-0.354012566356369
g0642,g0083+g0605,-0.31966696799260125
g0643,g0083+g0605,-0.3706452371886999
g0644,g0083+g0605,-0.0457694854632246
g0645,g0083+g0605,0.0131903226095288
g0646,g0083+g0605,-0.984134008800007
g0647,g0083+g0605,-1.5547163841052596
g0648,g0083+g0605,-0.0114636968874344
g0649,g0083+g0605,-1.306465212414409
g0650,g0083+g0605,-0.6656110530783911
g0651,g0083+g0605,-1.01360789544723
g0652,g0083+g0605,0.8972215656882319
g0653,g0083+g0605,0.34289658989779004
g0654,g0083+g0605,2.0582300078720386
g0655,g0083+g0605,2.33701523621178
g0656,g0083+g0605,-0.7463510702352352
g0657,g0083+g0605,-0.11701809773822003
g0658,g0083+g0605,-0.0140353006409076
g0659,g0083+g0605,0.32220063956012057
g0660,g0083+g0605,2.8074935165356925
g0661,g0083+g0605,-0.6392392908506952
g0662,g0083+g0605,-0.6628256798427151
